utterance_label,block_trial,type,trial,block,Answer.bonus,label,position,clicked,utterance,init_images,color,Answer.time_in_minutes,workerid,percentage,Answer.condition
prior,4,25_60_2,12,2,329,target,1,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
prior,4,25_60_2,12,2,329,competitor,2,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
quantifier,4,25_60_2,12,2,329,target,1,1, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
quantifier,4,25_60_2,12,2,329,competitor,2,0, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
color,4,25_60_2,12,2,329,target,1,1, The machine dispensed most of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
color,4,25_60_2,12,2,329,competitor,2,0, The machine dispensed most of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
prior,5,25_100_1,13,2,329,target,1,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,25,many
prior,5,25_100_1,13,2,329,competitor,2,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,100,many
quantifier,5,25_100_1,13,2,329,target,1,1, The machine dispensed some of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,25,many
quantifier,5,25_100_1,13,2,329,competitor,2,0, The machine dispensed some of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,100,many
color,5,25_100_1,13,2,329,target,1,1, The machine dispensed some of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,25,many
color,5,25_100_1,13,2,329,competitor,2,0, The machine dispensed some of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,100,many
prior,6,60_90_1,14,2,329,target,1,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,60,many
prior,6,60_90_1,14,2,329,competitor,2,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,90,many
quantifier,6,60_90_1,14,2,329,target,1,0, The machine dispensed most of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,60,many
quantifier,6,60_90_1,14,2,329,competitor,2,1, The machine dispensed most of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,90,many
color,6,60_90_1,14,2,329,target,1,1, The machine dispensed most of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,60,many
color,6,60_90_1,14,2,329,competitor,2,0, The machine dispensed most of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,90,many
prior,7,60_90_2,15,2,329,competitor,1,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
prior,7,60_90_2,15,2,329,target,2,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,90,many
quantifier,7,60_90_2,15,2,329,competitor,1,0, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
quantifier,7,60_90_2,15,2,329,target,2,1, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,90,many
color,7,60_90_2,15,2,329,competitor,1,0, The machine dispensed most of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
color,7,60_90_2,15,2,329,target,2,1, The machine dispensed most of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,90,many
prior,8,25_100_2,16,2,329,competitor,1,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,25,many
prior,8,25_100_2,16,2,329,target,2,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,100,many
quantifier,8,25_100_2,16,2,329,competitor,1,0, The machine dispensed all of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,25,many
quantifier,8,25_100_2,16,2,329,target,2,1, The machine dispensed all of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,100,many
color,8,25_100_2,16,2,329,competitor,1,0, The machine dispensed all of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,25,many
color,8,25_100_2,16,2,329,target,2,1, The machine dispensed all of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,100,many
prior,1,40_0_1,17,3,329,competitor,1,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,0,many
prior,1,40_0_1,17,3,329,target,2,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,40,many
quantifier,1,40_0_1,17,3,329,competitor,1,0, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,0,many
quantifier,1,40_0_1,17,3,329,target,2,1, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,40,many
color,1,40_0_1,17,3,329,competitor,1,0, The machine dispensed some of the blue ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,0,many
color,1,40_0_1,17,3,329,target,2,1, The machine dispensed some of the blue ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,40,many
prior,2,60_90_2,18,3,329,target,1,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,90,many
prior,2,60_90_2,18,3,329,competitor,2,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,60,many
quantifier,2,60_90_2,18,3,329,target,1,1, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,90,many
quantifier,2,60_90_2,18,3,329,competitor,2,0, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,60,many
color,2,60_90_2,18,3,329,target,1,1, The machine dispensed most of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,90,many
color,2,60_90_2,18,3,329,competitor,2,0, The machine dispensed most of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,60,many
prior,3,25_100_1,19,3,329,competitor,1,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,100,many
prior,3,25_100_1,19,3,329,target,2,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,25,many
quantifier,3,25_100_1,19,3,329,competitor,1,0, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,100,many
quantifier,3,25_100_1,19,3,329,target,2,1, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,25,many
color,3,25_100_1,19,3,329,competitor,1,0, The machine dispensed some of the blue ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,100,many
color,3,25_100_1,19,3,329,target,2,1, The machine dispensed some of the blue ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,25,many
prior,4,25_60_2,20,3,329,target,1,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
prior,4,25_60_2,20,3,329,competitor,2,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
quantifier,4,25_60_2,20,3,329,target,1,1, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
quantifier,4,25_60_2,20,3,329,competitor,2,0, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
color,4,25_60_2,20,3,329,target,1,1, The machine dispensed most of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
color,4,25_60_2,20,3,329,competitor,2,0, The machine dispensed most of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
prior,5,25_100_2,21,3,329,competitor,1,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,25,many
prior,5,25_100_2,21,3,329,target,2,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,100,many
quantifier,5,25_100_2,21,3,329,competitor,1,0, The machine dispensed all of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,25,many
quantifier,5,25_100_2,21,3,329,target,2,1, The machine dispensed all of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,100,many
color,5,25_100_2,21,3,329,competitor,1,0, The machine dispensed all of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,25,many
color,5,25_100_2,21,3,329,target,2,1, The machine dispensed all of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,100,many
prior,6,25_60_1,22,3,329,target,1,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
prior,6,25_60_1,22,3,329,competitor,2,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
quantifier,6,25_60_1,22,3,329,target,1,0, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
quantifier,6,25_60_1,22,3,329,competitor,2,1, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
color,6,25_60_1,22,3,329,target,1,1, The machine dispensed some of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
color,6,25_60_1,22,3,329,competitor,2,0, The machine dispensed some of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
prior,7,40_0_2,23,3,329,competitor,1,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,40,many
prior,7,40_0_2,23,3,329,target,2,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,0,many
quantifier,7,40_0_2,23,3,329,competitor,1,0, The machine dispensed none of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,40,many
quantifier,7,40_0_2,23,3,329,target,2,1, The machine dispensed none of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,0,many
color,7,40_0_2,23,3,329,competitor,1,0, The machine dispensed none of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,40,many
color,7,40_0_2,23,3,329,target,2,1, The machine dispensed none of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,0,many
prior,8,60_90_1,24,3,329,competitor,1,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,90,many
prior,8,60_90_1,24,3,329,target,2,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,60,many
quantifier,8,60_90_1,24,3,329,competitor,1,1, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,90,many
quantifier,8,60_90_1,24,3,329,target,2,0, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,60,many
color,8,60_90_1,24,3,329,competitor,1,0, The machine dispensed most of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,90,many
color,8,60_90_1,24,3,329,target,2,1, The machine dispensed most of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,60,many
prior,1,60_90_1,25,4,329,target,1,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,60,many
prior,1,60_90_1,25,4,329,competitor,2,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,90,many
quantifier,1,60_90_1,25,4,329,target,1,1, The machine dispensed most of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,60,many
quantifier,1,60_90_1,25,4,329,competitor,2,0, The machine dispensed most of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,90,many
color,1,60_90_1,25,4,329,target,1,1, The machine dispensed most of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,60,many
color,1,60_90_1,25,4,329,competitor,2,0, The machine dispensed most of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,90,many
prior,2,60_90_2,26,4,329,target,1,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,90,many
prior,2,60_90_2,26,4,329,competitor,2,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,60,many
quantifier,2,60_90_2,26,4,329,target,1,0, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,90,many
quantifier,2,60_90_2,26,4,329,competitor,2,1, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,60,many
color,2,60_90_2,26,4,329,target,1,1, The machine dispensed most of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,90,many
color,2,60_90_2,26,4,329,competitor,2,0, The machine dispensed most of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,60,many
prior,3,25_60_1,27,4,329,competitor,1,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
prior,3,25_60_1,27,4,329,target,2,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
quantifier,3,25_60_1,27,4,329,competitor,1,1, The machine dispensed some of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
quantifier,3,25_60_1,27,4,329,target,2,0, The machine dispensed some of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
color,3,25_60_1,27,4,329,competitor,1,0, The machine dispensed some of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
color,3,25_60_1,27,4,329,target,2,1, The machine dispensed some of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
prior,4,40_0_1,28,4,329,target,1,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,40,many
prior,4,40_0_1,28,4,329,competitor,2,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,0,many
quantifier,4,40_0_1,28,4,329,target,1,1, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,40,many
quantifier,4,40_0_1,28,4,329,competitor,2,0, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,0,many
color,4,40_0_1,28,4,329,target,1,1, The machine dispensed some of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,40,many
color,4,40_0_1,28,4,329,competitor,2,0, The machine dispensed some of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,0,many
prior,5,40_0_2,29,4,329,competitor,1,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,40,many
prior,5,40_0_2,29,4,329,target,2,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,0,many
quantifier,5,40_0_2,29,4,329,competitor,1,0, The machine dispensed none of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,40,many
quantifier,5,40_0_2,29,4,329,target,2,1, The machine dispensed none of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,0,many
color,5,40_0_2,29,4,329,competitor,1,0, The machine dispensed none of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,40,many
color,5,40_0_2,29,4,329,target,2,1, The machine dispensed none of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,0,many
prior,6,25_60_2,30,4,329,competitor,1,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
prior,6,25_60_2,30,4,329,target,2,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
quantifier,6,25_60_2,30,4,329,competitor,1,0, The machine dispensed most of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
quantifier,6,25_60_2,30,4,329,target,2,1, The machine dispensed most of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
color,6,25_60_2,30,4,329,competitor,1,0, The machine dispensed most of the blue ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
color,6,25_60_2,30,4,329,target,2,1, The machine dispensed most of the blue ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
prior,7,25_100_2,31,4,329,target,1,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,100,many
prior,7,25_100_2,31,4,329,competitor,2,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
quantifier,7,25_100_2,31,4,329,target,1,1, The machine dispensed all of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,100,many
quantifier,7,25_100_2,31,4,329,competitor,2,0, The machine dispensed all of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
color,7,25_100_2,31,4,329,target,1,1, The machine dispensed all of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,100,many
color,7,25_100_2,31,4,329,competitor,2,0, The machine dispensed all of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,25,many
prior,8,25_100_1,32,4,329,target,1,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
prior,8,25_100_1,32,4,329,competitor,2,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,100,many
quantifier,8,25_100_1,32,4,329,target,1,1, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
quantifier,8,25_100_1,32,4,329,competitor,2,0, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,100,many
color,8,25_100_1,32,4,329,target,1,1, The machine dispensed some of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
color,8,25_100_1,32,4,329,competitor,2,0, The machine dispensed some of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,100,many
prior,1,60_90_2,33,5,329,competitor,1,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
prior,1,60_90_2,33,5,329,target,2,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,90,many
quantifier,1,60_90_2,33,5,329,competitor,1,0, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
quantifier,1,60_90_2,33,5,329,target,2,1, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,90,many
color,1,60_90_2,33,5,329,competitor,1,0, The machine dispensed most of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
color,1,60_90_2,33,5,329,target,2,1, The machine dispensed most of the orange ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,90,many
prior,2,40_0_1,34,5,329,target,1,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,40,many
prior,2,40_0_1,34,5,329,competitor,2,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,0,many
quantifier,2,40_0_1,34,5,329,target,1,1, The machine dispensed some of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,40,many
quantifier,2,40_0_1,34,5,329,competitor,2,0, The machine dispensed some of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,0,many
color,2,40_0_1,34,5,329,target,1,1, The machine dispensed some of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,40,many
color,2,40_0_1,34,5,329,competitor,2,0, The machine dispensed some of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,0,many
prior,3,25_60_1,35,5,329,target,1,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
prior,3,25_60_1,35,5,329,competitor,2,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
quantifier,3,25_60_1,35,5,329,target,1,1, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
quantifier,3,25_60_1,35,5,329,competitor,2,0, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
color,3,25_60_1,35,5,329,target,1,1, The machine dispensed some of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
color,3,25_60_1,35,5,329,competitor,2,0, The machine dispensed some of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
prior,4,60_90_1,36,5,329,target,1,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
prior,4,60_90_1,36,5,329,competitor,2,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,90,many
quantifier,4,60_90_1,36,5,329,target,1,1, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
quantifier,4,60_90_1,36,5,329,competitor,2,0, The machine dispensed most of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,90,many
color,4,60_90_1,36,5,329,target,1,1, The machine dispensed most of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,60,many
color,4,60_90_1,36,5,329,competitor,2,0, The machine dispensed most of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,90,many
prior,5,25_60_2,37,5,329,competitor,1,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
prior,5,25_60_2,37,5,329,target,2,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
quantifier,5,25_60_2,37,5,329,competitor,1,0, The machine dispensed most of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
quantifier,5,25_60_2,37,5,329,target,2,1, The machine dispensed most of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
color,5,25_60_2,37,5,329,competitor,1,0, The machine dispensed most of the blue ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
color,5,25_60_2,37,5,329,target,2,1, The machine dispensed most of the blue ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,60,many
prior,6,40_0_2,38,5,329,target,1,1, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,0,many
prior,6,40_0_2,38,5,329,competitor,2,0, The machine dispensed,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,40,many
quantifier,6,40_0_2,38,5,329,target,1,1, The machine dispensed none of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,0,many
quantifier,6,40_0_2,38,5,329,competitor,2,0, The machine dispensed none of the,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,40,many
color,6,40_0_2,38,5,329,target,1,1, The machine dispensed none of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",blue,7.618383333333333,4,0,many
color,6,40_0_2,38,5,329,competitor,2,0, The machine dispensed none of the blue ones.,"['gumball_blue_0.png', 'gumball_orange_0.png']",orange,7.618383333333333,4,40,many
prior,7,25_100_1,39,5,329,target,1,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
prior,7,25_100_1,39,5,329,competitor,2,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,100,many
quantifier,7,25_100_1,39,5,329,target,1,1, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
quantifier,7,25_100_1,39,5,329,competitor,2,0, The machine dispensed some of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,100,many
color,7,25_100_1,39,5,329,target,1,1, The machine dispensed some of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
color,7,25_100_1,39,5,329,competitor,2,0, The machine dispensed some of the orange ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,100,many
prior,8,25_100_2,40,5,329,competitor,1,0, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
prior,8,25_100_2,40,5,329,target,2,1, The machine dispensed,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,100,many
quantifier,8,25_100_2,40,5,329,competitor,1,1, The machine dispensed all of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
quantifier,8,25_100_2,40,5,329,target,2,0, The machine dispensed all of the,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,100,many
color,8,25_100_2,40,5,329,competitor,1,0, The machine dispensed all of the blue ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",orange,7.618383333333333,4,25,many
color,8,25_100_2,40,5,329,target,2,1, The machine dispensed all of the blue ones.,"['gumball_orange_0.png', 'gumball_blue_0.png']",blue,7.618383333333333,4,100,many
